fs_label,nn_label
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Decrease,Decrease
Increase,Maintain
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Maintain,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Maintain
Decrease,Decrease
Decrease,Decrease
Maintain,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Maintain
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Maintain,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Maintain,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Maintain
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Increase,Decrease
Maintain,Maintain
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Maintain,Maintain
Increase,Maintain
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Decrease
Increase,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Maintain,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Maintain
Maintain,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Maintain
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Maintain,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Decrease,Maintain
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Maintain,Decrease
Decrease,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Maintain
Increase,Increase
Increase,Maintain
Decrease,Decrease
Increase,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Maintain,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Maintain,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Maintain,Maintain
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Maintain,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Maintain
Maintain,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Maintain,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Maintain
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Maintain
Maintain,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Maintain,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Maintain
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Maintain
Increase,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Maintain
Decrease,Decrease
Decrease,Decrease
Maintain,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Maintain,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Maintain,Decrease
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Increase,Increase
Increase,Increase
Increase,Maintain
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Decrease,Decrease
Increase,Increase
Increase,Increase
Decrease,Decrease
Increase,Increase
Decrease,Maintain
Decrease,Decrease
Increase,Increase
Increase,Increase
